component,path,language,source_form_hint,initial_classification,status,entry_point,tapenade_options,modes,oracle,dependencies,tapenade_result,fortad_result
large-examples,examples/big01/B04,fortran,fixed,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/lh062,fortran,fixed,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/lh205,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v002,c,n/a,"large example cases, references, and harness",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
large-examples,examples/big01/v059,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v068,fortran,fixed,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v108,fortran,fixed,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v234,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v235,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v262,c,n/a,"large example cases, references, and harness",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
large-examples,examples/big01/v263,c,n/a,"large example cases, references, and harness",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
large-examples,examples/big01/v512,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/v520,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp01,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp02,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp03,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp04,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp05,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp09,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp10,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp12,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp14,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp15,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp16,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
large-examples,examples/big01/vmp18,fortran,free,"large example cases, references, and harness",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
c-examples,examplesC/REFERENCES/v03,c,n/a,C reference cases and harness,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-examples,examplesC/REFERENCES/v04,c,n/a,C reference cases and harness,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-examples,examplesC/REFERENCES/v06,c,n/a,C reference cases and harness,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-examples,examplesC/REFERENCES/v247,c,n/a,C reference cases and harness,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-examples,examplesC/REFERENCES/v249,c,n/a,C reference cases and harness,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-examples,examplesC/REFERENCES/v250,c,n/a,C reference cases and harness,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
cpp-parser-examples,examplesCPP/generic/classes.cpp,c++,n/a,standalone C++ parser examples,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
cpp-parser-examples,examplesCPP/generic/control.cpp,c++,n/a,standalone C++ parser examples,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
cpp-parser-examples,examplesCPP/generic/data_structures.cpp,c++,n/a,standalone C++ parser examples,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
cpp-parser-examples,examplesCPP/generic/namespaces.cpp,c++,n/a,standalone C++ parser examples,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
cpp-parser-examples,examplesCPP/generic/stl.cpp,c++,n/a,standalone C++ parser examples,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
cpp-parser-examples,examplesCPP/generic/templates.cpp,c++,n/a,standalone C++ parser examples,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
openmp,openmp/examples/benchmark_stacks.f90,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/example_schedules.f90,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/example_scopes.f90,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/lbm,c|fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/stassuij,c|fortran,mixed,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/stencil,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/stencilrange,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/testpushpop.f90,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
openmp,openmp/examples/tinymgopt,fortran,free,"OpenMP examples, support runtime, diagrams, scripts, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
c-known-failures,todoC/REFERENCES/lh17,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/mix12,c|fortran,free,historical C issue and expected-failure references,untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
c-known-failures,todoC/REFERENCES/mix17,c|fortran,fixed,historical C issue and expected-failure references,untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
c-known-failures,todoC/REFERENCES/mix39,c|fortran,fixed,historical C issue and expected-failure references,untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
c-known-failures,todoC/REFERENCES/v02,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v03,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v100,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v171,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v208,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v211,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v213,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v214,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
c-known-failures,todoC/REFERENCES/v215,c,n/a,historical C issue and expected-failure references,fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
